customer_id,amount,cause,attempts,days_since_failure,past_rate,action_type,recovered
CUST_00603,1333.66,bank_declined,0,9,1.0,retry,0
CUST_00603,1333.66,bank_declined,0,9,1.0,payment_link,0
CUST_00603,1333.66,bank_declined,0,9,1.0,alt_method,1
CUST_00604,1967.48,network_error,3,11,0.833,retry,1
CUST_00604,1967.48,network_error,3,11,0.833,payment_link,0
CUST_00604,1967.48,network_error,3,11,0.833,alt_method,0
CUST_00605,925.88,bank_declined,2,4,1.0,retry,1
CUST_00605,925.88,bank_declined,2,4,1.0,payment_link,0
CUST_00605,925.88,bank_declined,2,4,1.0,alt_method,0
CUST_00606,2985.24,insufficient_funds,1,4,0.833,retry,0
CUST_00606,2985.24,insufficient_funds,1,4,0.833,payment_link,0
CUST_00606,2985.24,insufficient_funds,1,4,0.833,alt_method,0
CUST_00607,358.16,insufficient_funds,2,0,1.0,retry,0
CUST_00607,358.16,insufficient_funds,2,0,1.0,payment_link,1
CUST_00607,358.16,insufficient_funds,2,0,1.0,alt_method,1
CUST_00608,245.74,bank_declined,3,9,0.25,retry,0
CUST_00608,245.74,bank_declined,3,9,0.25,payment_link,0
CUST_00608,245.74,bank_declined,3,9,0.25,alt_method,0
CUST_00609,160.3,card_declined,1,4,0.857,retry,0
CUST_00609,160.3,card_declined,1,4,0.857,payment_link,0
CUST_00609,160.3,card_declined,1,4,0.857,alt_method,0
CUST_00610,2201.37,network_error,0,5,1.0,retry,1
CUST_00610,2201.37,network_error,0,5,1.0,payment_link,0
CUST_00610,2201.37,network_error,0,5,1.0,alt_method,1
CUST_00611,1122.7,bank_declined,1,14,0.714,retry,0
CUST_00611,1122.7,bank_declined,1,14,0.714,payment_link,0
CUST_00611,1122.7,bank_declined,1,14,0.714,alt_method,0
CUST_00612,636.21,network_error,2,12,0.75,retry,0
CUST_00612,636.21,network_error,2,12,0.75,payment_link,0
CUST_00612,636.21,network_error,2,12,0.75,alt_method,0
CUST_00613,832.12,insufficient_funds,2,11,0.833,retry,0
CUST_00613,832.12,insufficient_funds,2,11,0.833,payment_link,1
CUST_00613,832.12,insufficient_funds,2,11,0.833,alt_method,0
CUST_00614,270.32,network_error,2,0,0.714,retry,1
CUST_00614,270.32,network_error,2,0,0.714,payment_link,1
CUST_00614,270.32,network_error,2,0,0.714,alt_method,1
CUST_00615,4706.04,insufficient_funds,2,10,0.5,retry,0
CUST_00615,4706.04,insufficient_funds,2,10,0.5,payment_link,0
CUST_00615,4706.04,insufficient_funds,2,10,0.5,alt_method,0
CUST_00616,737.58,insufficient_funds,0,6,0.833,retry,1
CUST_00616,737.58,insufficient_funds,0,6,0.833,payment_link,1
CUST_00616,737.58,insufficient_funds,0,6,0.833,alt_method,0
CUST_00617,725.98,network_error,1,0,0.0,retry,0
CUST_00617,725.98,network_error,1,0,0.0,payment_link,0
CUST_00617,725.98,network_error,1,0,0.0,alt_method,1
CUST_00618,1188.7,insufficient_funds,0,10,0.8,retry,1
CUST_00618,1188.7,insufficient_funds,0,10,0.8,payment_link,0
CUST_00618,1188.7,insufficient_funds,0,10,0.8,alt_method,0
CUST_00619,977.31,card_declined,0,1,0.5,retry,1
CUST_00619,977.31,card_declined,0,1,0.5,payment_link,0
CUST_00619,977.31,card_declined,0,1,0.5,alt_method,1
CUST_00620,795.61,network_error,0,1,0.857,retry,1
CUST_00620,795.61,network_error,0,1,0.857,payment_link,0
CUST_00620,795.61,network_error,0,1,0.857,alt_method,0
CUST_00621,353.41,bank_declined,2,4,1.0,retry,0
CUST_00621,353.41,bank_declined,2,4,1.0,payment_link,0
CUST_00621,353.41,bank_declined,2,4,1.0,alt_method,0
CUST_00622,969.88,insufficient_funds,2,13,0.857,retry,0
CUST_00622,969.88,insufficient_funds,2,13,0.857,payment_link,0
CUST_00622,969.88,insufficient_funds,2,13,0.857,alt_method,1
CUST_00623,2997.76,bank_declined,2,9,1.0,retry,0
CUST_00623,2997.76,bank_declined,2,9,1.0,payment_link,0
CUST_00623,2997.76,bank_declined,2,9,1.0,alt_method,0
CUST_00624,1951.47,network_error,1,12,1.0,retry,0
CUST_00624,1951.47,network_error,1,12,1.0,payment_link,0
CUST_00624,1951.47,network_error,1,12,1.0,alt_method,0
CUST_00625,2379.27,network_error,3,6,1.0,retry,1
CUST_00625,2379.27,network_error,3,6,1.0,payment_link,1
CUST_00625,2379.27,network_error,3,6,1.0,alt_method,0
CUST_00626,441.88,network_error,2,0,0.0,retry,0
CUST_00626,441.88,network_error,2,0,0.0,payment_link,0
CUST_00626,441.88,network_error,2,0,0.0,alt_method,0
CUST_00627,301.36,network_error,1,9,0.667,retry,1
CUST_00627,301.36,network_error,1,9,0.667,payment_link,0
CUST_00627,301.36,network_error,1,9,0.667,alt_method,1
CUST_00628,601.47,network_error,2,0,0.0,retry,0
CUST_00628,601.47,network_error,2,0,0.0,payment_link,1
CUST_00628,601.47,network_error,2,0,0.0,alt_method,0
CUST_00629,695.46,bank_declined,2,0,0.667,retry,0
CUST_00629,695.46,bank_declined,2,0,0.667,payment_link,0
CUST_00629,695.46,bank_declined,2,0,0.667,alt_method,0
CUST_00630,1596.16,card_declined,0,5,0.75,retry,0
CUST_00630,1596.16,card_declined,0,5,0.75,payment_link,1
CUST_00630,1596.16,card_declined,0,5,0.75,alt_method,0
CUST_00631,171.75,bank_declined,0,1,0.667,retry,1
CUST_00631,171.75,bank_declined,0,1,0.667,payment_link,0
CUST_00631,171.75,bank_declined,0,1,0.667,alt_method,0
CUST_00632,2261.18,bank_declined,0,0,0.6,retry,0
CUST_00632,2261.18,bank_declined,0,0,0.6,payment_link,1
CUST_00632,2261.18,bank_declined,0,0,0.6,alt_method,1
CUST_00633,586.16,network_error,1,5,0.571,retry,0
CUST_00633,586.16,network_error,1,5,0.571,payment_link,0
CUST_00633,586.16,network_error,1,5,0.571,alt_method,0
CUST_00634,472.72,network_error,3,13,0.667,retry,1
CUST_00634,472.72,network_error,3,13,0.667,payment_link,0
CUST_00634,472.72,network_error,3,13,0.667,alt_method,0
CUST_00635,295.99,insufficient_funds,3,1,0.0,retry,0
CUST_00635,295.99,insufficient_funds,3,1,0.0,payment_link,0
CUST_00635,295.99,insufficient_funds,3,1,0.0,alt_method,0
CUST_00636,176.99,network_error,1,5,1.0,retry,1
CUST_00636,176.99,network_error,1,5,1.0,payment_link,1
CUST_00636,176.99,network_error,1,5,1.0,alt_method,1
CUST_00637,1285.03,insufficient_funds,2,9,0.667,retry,0
CUST_00637,1285.03,insufficient_funds,2,9,0.667,payment_link,0
CUST_00637,1285.03,insufficient_funds,2,9,0.667,alt_method,0
CUST_00638,705.32,insufficient_funds,1,7,1.0,retry,1
CUST_00638,705.32,insufficient_funds,1,7,1.0,payment_link,1
CUST_00638,705.32,insufficient_funds,1,7,1.0,alt_method,1
CUST_00639,236.99,insufficient_funds,2,1,0.667,retry,0
CUST_00639,236.99,insufficient_funds,2,1,0.667,payment_link,0
CUST_00639,236.99,insufficient_funds,2,1,0.667,alt_method,0
CUST_00640,236.02,insufficient_funds,1,10,1.0,retry,0
CUST_00640,236.02,insufficient_funds,1,10,1.0,payment_link,0
CUST_00640,236.02,insufficient_funds,1,10,1.0,alt_method,1
CUST_00641,508.45,bank_declined,1,8,0.833,retry,1
CUST_00641,508.45,bank_declined,1,8,0.833,payment_link,0
CUST_00641,508.45,bank_declined,1,8,0.833,alt_method,0
CUST_00642,2528.08,bank_declined,1,7,1.0,retry,1
CUST_00642,2528.08,bank_declined,1,7,1.0,payment_link,0
CUST_00642,2528.08,bank_declined,1,7,1.0,alt_method,0
CUST_00643,540.41,insufficient_funds,3,11,0.0,retry,0
CUST_00643,540.41,insufficient_funds,3,11,0.0,payment_link,0
CUST_00643,540.41,insufficient_funds,3,11,0.0,alt_method,0
CUST_00644,199.83,card_declined,0,9,1.0,retry,0
CUST_00644,199.83,card_declined,0,9,1.0,payment_link,1
CUST_00644,199.83,card_declined,0,9,1.0,alt_method,0
CUST_00645,546.43,card_declined,1,0,0.833,retry,0
CUST_00645,546.43,card_declined,1,0,0.833,payment_link,1
CUST_00645,546.43,card_declined,1,0,0.833,alt_method,1
CUST_00646,534.76,insufficient_funds,3,6,1.0,retry,0
CUST_00646,534.76,insufficient_funds,3,6,1.0,payment_link,0
CUST_00646,534.76,insufficient_funds,3,6,1.0,alt_method,0
CUST_00647,100.0,insufficient_funds,0,13,0.5,retry,0
CUST_00647,100.0,insufficient_funds,0,13,0.5,payment_link,0
CUST_00647,100.0,insufficient_funds,0,13,0.5,alt_method,1
CUST_00648,636.87,insufficient_funds,0,12,1.0,retry,0
CUST_00648,636.87,insufficient_funds,0,12,1.0,payment_link,0
CUST_00648,636.87,insufficient_funds,0,12,1.0,alt_method,1
CUST_00649,552.94,card_declined,1,9,0.286,retry,1
CUST_00649,552.94,card_declined,1,9,0.286,payment_link,0
CUST_00649,552.94,card_declined,1,9,0.286,alt_method,0
CUST_00650,1160.92,card_declined,2,5,1.0,retry,0
CUST_00650,1160.92,card_declined,2,5,1.0,payment_link,0
CUST_00650,1160.92,card_declined,2,5,1.0,alt_method,0
CUST_00651,2919.49,network_error,2,13,0.857,retry,0
CUST_00651,2919.49,network_error,2,13,0.857,payment_link,0
CUST_00651,2919.49,network_error,2,13,0.857,alt_method,0
CUST_00652,1638.03,insufficient_funds,2,5,0.8,retry,1
CUST_00652,1638.03,insufficient_funds,2,5,0.8,payment_link,0
CUST_00652,1638.03,insufficient_funds,2,5,0.8,alt_method,0
CUST_00653,536.4,insufficient_funds,1,5,0.0,retry,0
CUST_00653,536.4,insufficient_funds,1,5,0.0,payment_link,0
CUST_00653,536.4,insufficient_funds,1,5,0.0,alt_method,0
CUST_00654,274.45,insufficient_funds,2,5,1.0,retry,0
CUST_00654,274.45,insufficient_funds,2,5,1.0,payment_link,0
CUST_00654,274.45,insufficient_funds,2,5,1.0,alt_method,0
CUST_00655,5211.84,network_error,3,9,1.0,retry,0
CUST_00655,5211.84,network_error,3,9,1.0,payment_link,0
CUST_00655,5211.84,network_error,3,9,1.0,alt_method,0
CUST_00656,697.41,card_declined,3,6,0.75,retry,0
CUST_00656,697.41,card_declined,3,6,0.75,payment_link,0
CUST_00656,697.41,card_declined,3,6,0.75,alt_method,0
CUST_00657,672.6,bank_declined,3,11,0.6,retry,0
CUST_00657,672.6,bank_declined,3,11,0.6,payment_link,0
CUST_00657,672.6,bank_declined,3,11,0.6,alt_method,0
CUST_00658,652.43,bank_declined,3,2,0.714,retry,0
CUST_00658,652.43,bank_declined,3,2,0.714,payment_link,0
CUST_00658,652.43,bank_declined,3,2,0.714,alt_method,0
CUST_00659,779.36,card_declined,0,13,0.0,retry,0
CUST_00659,779.36,card_declined,0,13,0.0,payment_link,1
CUST_00659,779.36,card_declined,0,13,0.0,alt_method,0
CUST_00660,592.6,bank_declined,3,5,0.333,retry,0
CUST_00660,592.6,bank_declined,3,5,0.333,payment_link,0
CUST_00660,592.6,bank_declined,3,5,0.333,alt_method,0
CUST_00661,420.34,insufficient_funds,2,2,0.0,retry,0
CUST_00661,420.34,insufficient_funds,2,2,0.0,payment_link,0
CUST_00661,420.34,insufficient_funds,2,2,0.0,alt_method,0
CUST_00662,429.45,bank_declined,1,6,0.333,retry,0
CUST_00662,429.45,bank_declined,1,6,0.333,payment_link,0
CUST_00662,429.45,bank_declined,1,6,0.333,alt_method,0
CUST_00663,647.94,network_error,2,6,0.5,retry,0
CUST_00663,647.94,network_error,2,6,0.5,payment_link,1
CUST_00663,647.94,network_error,2,6,0.5,alt_method,0
CUST_00664,430.63,bank_declined,3,7,0.167,retry,0
CUST_00664,430.63,bank_declined,3,7,0.167,payment_link,0
CUST_00664,430.63,bank_declined,3,7,0.167,alt_method,0
CUST_00665,376.05,network_error,0,1,0.75,retry,1
CUST_00665,376.05,network_error,0,1,0.75,payment_link,1
CUST_00665,376.05,network_error,0,1,0.75,alt_method,0
CUST_00666,724.26,bank_declined,3,8,0.5,retry,0
CUST_00666,724.26,bank_declined,3,8,0.5,payment_link,1
CUST_00666,724.26,bank_declined,3,8,0.5,alt_method,0
CUST_00667,542.41,network_error,1,12,0.857,retry,1
CUST_00667,542.41,network_error,1,12,0.857,payment_link,1
CUST_00667,542.41,network_error,1,12,0.857,alt_method,0
CUST_00668,2215.41,network_error,2,4,1.0,retry,1
CUST_00668,2215.41,network_error,2,4,1.0,payment_link,0
CUST_00668,2215.41,network_error,2,4,1.0,alt_method,1
CUST_00669,100.0,network_error,1,8,1.0,retry,1
CUST_00669,100.0,network_error,1,8,1.0,payment_link,1
CUST_00669,100.0,network_error,1,8,1.0,alt_method,1
CUST_00670,1592.73,network_error,1,9,0.333,retry,1
CUST_00670,1592.73,network_error,1,9,0.333,payment_link,0
CUST_00670,1592.73,network_error,1,9,0.333,alt_method,0
CUST_00671,1802.39,bank_declined,1,4,1.0,retry,0
CUST_00671,1802.39,bank_declined,1,4,1.0,payment_link,0
CUST_00671,1802.39,bank_declined,1,4,1.0,alt_method,0
CUST_00672,126.63,bank_declined,2,6,1.0,retry,0
CUST_00672,126.63,bank_declined,2,6,1.0,payment_link,1
CUST_00672,126.63,bank_declined,2,6,1.0,alt_method,0
CUST_00673,505.65,insufficient_funds,3,10,0.857,retry,0
CUST_00673,505.65,insufficient_funds,3,10,0.857,payment_link,0
CUST_00673,505.65,insufficient_funds,3,10,0.857,alt_method,0
CUST_00674,494.15,network_error,1,8,0.714,retry,1
CUST_00674,494.15,network_error,1,8,0.714,payment_link,1
CUST_00674,494.15,network_error,1,8,0.714,alt_method,1
CUST_00675,215.72,network_error,2,14,0.0,retry,1
CUST_00675,215.72,network_error,2,14,0.0,payment_link,0
CUST_00675,215.72,network_error,2,14,0.0,alt_method,1
CUST_00676,357.0,network_error,0,3,1.0,retry,0
CUST_00676,357.0,network_error,0,3,1.0,payment_link,0
CUST_00676,357.0,network_error,0,3,1.0,alt_method,1
CUST_00677,273.57,network_error,2,1,1.0,retry,1
CUST_00677,273.57,network_error,2,1,1.0,payment_link,0
CUST_00677,273.57,network_error,2,1,1.0,alt_method,0
CUST_00678,2702.19,card_declined,0,8,0.667,retry,1
CUST_00678,2702.19,card_declined,0,8,0.667,payment_link,0
CUST_00678,2702.19,card_declined,0,8,0.667,alt_method,0
CUST_00679,1406.05,network_error,2,12,1.0,retry,1
CUST_00679,1406.05,network_error,2,12,1.0,payment_link,0
CUST_00679,1406.05,network_error,2,12,1.0,alt_method,0
CUST_00680,1839.49,insufficient_funds,3,1,0.0,retry,0
CUST_00680,1839.49,insufficient_funds,3,1,0.0,payment_link,0
CUST_00680,1839.49,insufficient_funds,3,1,0.0,alt_method,0
CUST_00681,1184.81,network_error,1,2,0.6,retry,1
CUST_00681,1184.81,network_error,1,2,0.6,payment_link,0
CUST_00681,1184.81,network_error,1,2,0.6,alt_method,0
CUST_00682,269.55,network_error,3,9,0.143,retry,0
CUST_00682,269.55,network_error,3,9,0.143,payment_link,0
CUST_00682,269.55,network_error,3,9,0.143,alt_method,0
CUST_00683,437.2,insufficient_funds,2,1,0.667,retry,0
CUST_00683,437.2,insufficient_funds,2,1,0.667,payment_link,0
CUST_00683,437.2,insufficient_funds,2,1,0.667,alt_method,1
CUST_00684,983.88,bank_declined,1,2,1.0,retry,0
CUST_00684,983.88,bank_declined,1,2,1.0,payment_link,0
CUST_00684,983.88,bank_declined,1,2,1.0,alt_method,1
CUST_00685,250.21,network_error,0,5,0.8,retry,0
CUST_00685,250.21,network_error,0,5,0.8,payment_link,1
CUST_00685,250.21,network_error,0,5,0.8,alt_method,1
CUST_00686,1176.62,network_error,2,2,0.714,retry,1
CUST_00686,1176.62,network_error,2,2,0.714,payment_link,0
CUST_00686,1176.62,network_error,2,2,0.714,alt_method,1
CUST_00687,548.8,insufficient_funds,1,14,0.0,retry,0
CUST_00687,548.8,insufficient_funds,1,14,0.0,payment_link,0
CUST_00687,548.8,insufficient_funds,1,14,0.0,alt_method,0
CUST_00688,492.82,network_error,0,9,0.429,retry,0
CUST_00688,492.82,network_error,0,9,0.429,payment_link,1
CUST_00688,492.82,network_error,0,9,0.429,alt_method,1
CUST_00689,1174.7,network_error,0,7,1.0,retry,0
CUST_00689,1174.7,network_error,0,7,1.0,payment_link,1
CUST_00689,1174.7,network_error,0,7,1.0,alt_method,1
CUST_00690,949.0,card_declined,3,10,0.571,retry,0
CUST_00690,949.0,card_declined,3,10,0.571,payment_link,0
CUST_00690,949.0,card_declined,3,10,0.571,alt_method,0
CUST_00691,498.31,bank_declined,2,5,1.0,retry,0
CUST_00691,498.31,bank_declined,2,5,1.0,payment_link,0
CUST_00691,498.31,bank_declined,2,5,1.0,alt_method,0
CUST_00692,1681.54,insufficient_funds,0,6,0.667,retry,0
CUST_00692,1681.54,insufficient_funds,0,6,0.667,payment_link,0
CUST_00692,1681.54,insufficient_funds,0,6,0.667,alt_method,0
CUST_00693,280.1,insufficient_funds,1,0,0.5,retry,0
CUST_00693,280.1,insufficient_funds,1,0,0.5,payment_link,0
CUST_00693,280.1,insufficient_funds,1,0,0.5,alt_method,1
CUST_00694,1088.71,insufficient_funds,0,2,0.8,retry,0
CUST_00694,1088.71,insufficient_funds,0,2,0.8,payment_link,0
CUST_00694,1088.71,insufficient_funds,0,2,0.8,alt_method,1
CUST_00695,1069.0,insufficient_funds,0,2,0.0,retry,0
CUST_00695,1069.0,insufficient_funds,0,2,0.0,payment_link,1
CUST_00695,1069.0,insufficient_funds,0,2,0.0,alt_method,0
CUST_00696,519.24,bank_declined,3,1,0.0,retry,0
CUST_00696,519.24,bank_declined,3,1,0.0,payment_link,0
CUST_00696,519.24,bank_declined,3,1,0.0,alt_method,0
CUST_00697,863.42,bank_declined,3,6,1.0,retry,0
CUST_00697,863.42,bank_declined,3,6,1.0,payment_link,0
CUST_00697,863.42,bank_declined,3,6,1.0,alt_method,0
CUST_00698,244.47,network_error,1,8,0.0,retry,1
CUST_00698,244.47,network_error,1,8,0.0,payment_link,0
CUST_00698,244.47,network_error,1,8,0.0,alt_method,0
CUST_00699,1393.01,insufficient_funds,3,3,1.0,retry,0
CUST_00699,1393.01,insufficient_funds,3,3,1.0,payment_link,0
CUST_00699,1393.01,insufficient_funds,3,3,1.0,alt_method,0
CUST_00700,573.68,insufficient_funds,0,11,0.5,retry,1
CUST_00700,573.68,insufficient_funds,0,11,0.5,payment_link,0
CUST_00700,573.68,insufficient_funds,0,11,0.5,alt_method,0
CUST_00701,437.83,card_declined,0,4,0.5,retry,0
CUST_00701,437.83,card_declined,0,4,0.5,payment_link,1
CUST_00701,437.83,card_declined,0,4,0.5,alt_method,0
CUST_00702,1539.49,bank_declined,3,2,0.429,retry,0
CUST_00702,1539.49,bank_declined,3,2,0.429,payment_link,0
CUST_00702,1539.49,bank_declined,3,2,0.429,alt_method,0
CUST_00703,378.62,insufficient_funds,0,10,0.429,retry,0
CUST_00703,378.62,insufficient_funds,0,10,0.429,payment_link,0
CUST_00703,378.62,insufficient_funds,0,10,0.429,alt_method,0
CUST_00704,215.56,network_error,0,8,1.0,retry,1
CUST_00704,215.56,network_error,0,8,1.0,payment_link,0
CUST_00704,215.56,network_error,0,8,1.0,alt_method,0
CUST_00705,191.46,bank_declined,1,13,0.6,retry,0
CUST_00705,191.46,bank_declined,1,13,0.6,payment_link,0
CUST_00705,191.46,bank_declined,1,13,0.6,alt_method,0
CUST_00706,1080.1,network_error,3,3,1.0,retry,1
CUST_00706,1080.1,network_error,3,3,1.0,payment_link,1
CUST_00706,1080.1,network_error,3,3,1.0,alt_method,0
CUST_00707,238.81,insufficient_funds,0,4,1.0,retry,1
CUST_00707,238.81,insufficient_funds,0,4,1.0,payment_link,1
CUST_00707,238.81,insufficient_funds,0,4,1.0,alt_method,1
CUST_00708,2707.65,network_error,3,0,0.75,retry,1
CUST_00708,2707.65,network_error,3,0,0.75,payment_link,1
CUST_00708,2707.65,network_error,3,0,0.75,alt_method,0
CUST_00709,125.77,bank_declined,1,10,1.0,retry,1
CUST_00709,125.77,bank_declined,1,10,1.0,payment_link,0
CUST_00709,125.77,bank_declined,1,10,1.0,alt_method,1
CUST_00710,2584.18,network_error,3,11,0.333,retry,0
CUST_00710,2584.18,network_error,3,11,0.333,payment_link,0
CUST_00710,2584.18,network_error,3,11,0.333,alt_method,0
CUST_00711,787.46,insufficient_funds,0,14,1.0,retry,0
CUST_00711,787.46,insufficient_funds,0,14,1.0,payment_link,1
CUST_00711,787.46,insufficient_funds,0,14,1.0,alt_method,0
CUST_00712,615.62,card_declined,3,12,1.0,retry,1
CUST_00712,615.62,card_declined,3,12,1.0,payment_link,1
CUST_00712,615.62,card_declined,3,12,1.0,alt_method,0
CUST_00713,430.12,network_error,0,1,0.333,retry,1
CUST_00713,430.12,network_error,0,1,0.333,payment_link,1
CUST_00713,430.12,network_error,0,1,0.333,alt_method,0
CUST_00714,915.35,insufficient_funds,0,11,0.5,retry,0
CUST_00714,915.35,insufficient_funds,0,11,0.5,payment_link,0
CUST_00714,915.35,insufficient_funds,0,11,0.5,alt_method,0
CUST_00715,645.41,insufficient_funds,0,12,0.0,retry,0
CUST_00715,645.41,insufficient_funds,0,12,0.0,payment_link,0
CUST_00715,645.41,insufficient_funds,0,12,0.0,alt_method,0
CUST_00716,1607.83,network_error,1,8,0.5,retry,0
CUST_00716,1607.83,network_error,1,8,0.5,payment_link,0
CUST_00716,1607.83,network_error,1,8,0.5,alt_method,0
CUST_00717,728.79,bank_declined,3,1,0.429,retry,0
CUST_00717,728.79,bank_declined,3,1,0.429,payment_link,0
CUST_00717,728.79,bank_declined,3,1,0.429,alt_method,0
CUST_00718,750.13,network_error,1,4,0.333,retry,0
CUST_00718,750.13,network_error,1,4,0.333,payment_link,1
CUST_00718,750.13,network_error,1,4,0.333,alt_method,0
CUST_00719,497.26,insufficient_funds,3,12,0.0,retry,0
CUST_00719,497.26,insufficient_funds,3,12,0.0,payment_link,0
CUST_00719,497.26,insufficient_funds,3,12,0.0,alt_method,0
CUST_00720,635.52,insufficient_funds,1,7,0.4,retry,1
CUST_00720,635.52,insufficient_funds,1,7,0.4,payment_link,1
CUST_00720,635.52,insufficient_funds,1,7,0.4,alt_method,0
CUST_00721,850.85,bank_declined,2,2,0.857,retry,0
CUST_00721,850.85,bank_declined,2,2,0.857,payment_link,0
CUST_00721,850.85,bank_declined,2,2,0.857,alt_method,0
CUST_00722,169.33,bank_declined,0,5,0.4,retry,0
CUST_00722,169.33,bank_declined,0,5,0.4,payment_link,0
CUST_00722,169.33,bank_declined,0,5,0.4,alt_method,0
CUST_00723,226.21,network_error,0,3,0.714,retry,0
CUST_00723,226.21,network_error,0,3,0.714,payment_link,0
CUST_00723,226.21,network_error,0,3,0.714,alt_method,0
CUST_00724,1205.45,network_error,1,10,0.333,retry,1
CUST_00724,1205.45,network_error,1,10,0.333,payment_link,0
CUST_00724,1205.45,network_error,1,10,0.333,alt_method,0
CUST_00725,762.57,bank_declined,2,6,0.75,retry,0
CUST_00725,762.57,bank_declined,2,6,0.75,payment_link,0
CUST_00725,762.57,bank_declined,2,6,0.75,alt_method,0
CUST_00726,574.11,insufficient_funds,0,9,0.833,retry,1
CUST_00726,574.11,insufficient_funds,0,9,0.833,payment_link,1
CUST_00726,574.11,insufficient_funds,0,9,0.833,alt_method,1
CUST_00727,675.02,bank_declined,3,13,0.25,retry,0
CUST_00727,675.02,bank_declined,3,13,0.25,payment_link,0
CUST_00727,675.02,bank_declined,3,13,0.25,alt_method,0
CUST_00728,878.37,bank_declined,1,12,1.0,retry,0
CUST_00728,878.37,bank_declined,1,12,1.0,payment_link,0
CUST_00728,878.37,bank_declined,1,12,1.0,alt_method,1
CUST_00729,431.9,bank_declined,0,2,1.0,retry,1
CUST_00729,431.9,bank_declined,0,2,1.0,payment_link,1
